day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,38.89758547687886
2,9,5,55.55555555555556,27.185125596044536
3,9,6,66.66666666666666,18.49916161498871
4,9,3,33.33333333333333,59.878266147348235
5,10,2,20.0,57.82542474384191
6,10,5,50.0,87.16318400701819
7,10,6,60.0,69.53052492502869
8,10,5,50.0,28.089918228777908
9,10,4,40.0,33.189839175943455
10,10,2,20.0,46.17011342160188
11,10,3,30.0,38.162404956179735
12,10,4,40.0,7.267241202575053
13,10,4,40.0,69.4434976205238
14,10,6,60.0,43.787381174990266
15,10,4,40.0,42.393978419394436
