day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,38.068516605419795
2,9,6,66.66666666666666,43.82070548168568
3,9,5,55.55555555555556,44.69632433102545
4,9,4,44.44444444444444,14.164023460999054
5,10,4,40.0,68.66702470246426
6,10,4,40.0,25.661562354593848
7,10,4,40.0,95.81432164517261
8,10,3,30.0,19.429053723203094
9,10,4,40.0,34.59758213955459
10,10,4,40.0,96.38005402273701
11,10,5,50.0,80.4652842985448
12,10,4,40.0,90.84335771133459
13,10,6,60.0,75.73836116127892
14,10,6,60.0,90.87927161492257
15,10,5,50.0,107.2441855703311
