day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,50.64966401071459
2,9,2,22.22222222222222,82.40696600158384
3,9,6,66.66666666666666,114.22635343743484
4,9,4,44.44444444444444,92.69194474665407
5,10,2,20.0,105.64954310347304
6,10,3,30.0,165.71571867952406
7,10,3,30.0,151.89133980401348
8,10,4,40.0,237.10533620368125
9,10,3,30.0,185.37621209326673
10,10,3,30.0,195.34624700237308
11,10,4,40.0,105.1025354424219
12,10,3,30.0,101.29622545100528
13,10,2,20.0,21.32572347017524
14,10,2,20.0,17.678673746504625
15,10,1,10.0,84.5307740551533
