phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09888831471701089,0.8258473585665531,طبيعي,High
future_forecast,2,5,0.10373086573773493,1.4101804821116808,طبيعي,Medium
future_forecast,3,6,0.10558167771713972,1.3970197681273402,طبيعي,Medium
future_forecast,4,7,0.1408889023587991,0.7274720559978545,طبيعي,Medium
future_forecast,5,8,0.15935531953385398,1.6996731511802692,طبيعي,Medium
future_forecast,6,9,0.15906990073253463,1.2436608108374576,طبيعي,Low
future_forecast,7,10,0.18777305266710723,0.8472861757493528,طبيعي,Low
future_forecast,8,11,0.21968384128908244,0.8359515176946469,طبيعي,Low
future_forecast,9,12,0.22904568655324126,0.7802134335638287,طبيعي,Low
future_forecast,10,13,0.22927060223879148,0.9916691096677098,طبيعي,Low
