phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07778236237009001,1.5656843210626363,طبيعي,High
future_forecast,2,3,0.0943101099994455,1.4083564707363174,طبيعي,Medium
future_forecast,3,4,0.0932739705745163,0.8258473585665531,طبيعي,Medium
future_forecast,4,5,0.10077131809085026,1.4101804821116808,طبيعي,Medium
future_forecast,5,6,0.10290460966049746,1.3970197681273402,طبيعي,Medium
future_forecast,6,7,0.13536152258012638,0.7274720559978545,طبيعي,Low
future_forecast,7,8,0.15392873990902783,1.6996731511802692,طبيعي,Low
future_forecast,8,9,0.15383865293450102,1.2436608108374576,طبيعي,Low
future_forecast,9,10,0.18040216994407648,0.8472861757493528,طبيعي,Low
future_forecast,10,11,0.21022466679478255,0.8359515176946469,طبيعي,Low
