phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12495329981443305,1.3970197681273402,طبيعي,High
future_forecast,2,7,0.16793036574100453,0.7274720559978545,طبيعي,Medium
future_forecast,3,8,0.18905216967966484,1.6996731511802692,طبيعي,Medium
future_forecast,4,9,0.18865084271087135,1.2436608108374576,طبيعي,Medium
future_forecast,5,10,0.2226639966934179,0.8472861757493528,طبيعي,Medium
future_forecast,6,11,0.2599820364610487,0.8359515176946469,طبيعي,Low
future_forecast,7,12,0.27093197203973257,0.7802134335638287,طبيعي,Low
future_forecast,8,13,0.2711740589496815,0.9916691096677098,طبيعي,Low
future_forecast,9,14,0.27623412784886753,0.7528802402871723,طبيعي,Low
future_forecast,10,15,0.25262428034664003,0.8301041329044118,طبيعي,Low
