phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12295325053760658,1.4101804821116808,طبيعي,High
future_forecast,2,6,0.12705356171295365,1.3970197681273402,طبيعي,Medium
future_forecast,3,7,0.16839082295280472,0.7274720559978545,طبيعي,Medium
future_forecast,4,8,0.19026257088617515,1.6996731511802692,طبيعي,Medium
future_forecast,5,9,0.1899365654077367,1.2436608108374576,طبيعي,Medium
future_forecast,6,10,0.22302835068900626,0.8472861757493528,طبيعي,Low
future_forecast,7,11,0.25950032617987306,0.8359515176946469,طبيعي,Low
future_forecast,8,12,0.2702286744989768,0.7802134335638287,طبيعي,Low
future_forecast,9,13,0.27073903753295914,0.9916691096677098,طبيعي,Low
future_forecast,10,14,0.27523278014264574,0.7528802402871723,طبيعي,Low
