phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.18489918440292824,0.7274720559978545,طبيعي,High
future_forecast,2,8,0.18393997980181215,1.6996731511802692,طبيعي,Medium
future_forecast,3,9,0.18296203928400767,1.2436608108374576,طبيعي,Medium
future_forecast,4,10,0.21769906239152367,0.8472861757493528,طبيعي,Medium
future_forecast,5,11,0.2557009900347669,0.8359515176946469,طبيعي,Medium
future_forecast,6,12,0.26658647530510216,0.7802134335638287,طبيعي,Low
future_forecast,7,13,0.26619652559959067,0.9916691096677098,طبيعي,Low
future_forecast,8,14,0.27201905789413267,0.7528802402871723,طبيعي,Low
future_forecast,9,15,0.2477165286985423,0.8301041329044118,طبيعي,Low
future_forecast,10,1,0.2406228089907843,0.9112003124429233,طبيعي,Low
