phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09479551842127987,1.4083564707363174,طبيعي,High
future_forecast,2,4,0.0965834100119605,0.8258473585665531,طبيعي,Medium
future_forecast,3,5,0.1039834932382352,1.4101804821116808,طبيعي,Medium
future_forecast,4,6,0.10587367858069842,1.3970197681273402,طبيعي,Medium
future_forecast,5,7,0.14074844363811595,0.7274720559978545,طبيعي,Medium
future_forecast,6,8,0.1592794779161831,1.6996731511802692,طبيعي,Low
future_forecast,7,9,0.15893621043547243,1.2436608108374576,طبيعي,Low
future_forecast,8,10,0.18721921872878206,0.8472861757493528,طبيعي,Low
future_forecast,9,11,0.2187198526863143,0.8359515176946469,طبيعي,Low
future_forecast,10,12,0.22794982360725857,0.7802134335638287,طبيعي,Low
