phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17242027823113332,1.6996731511802692,طبيعي,High
future_forecast,2,9,0.17794346822671678,1.2436608108374576,طبيعي,Medium
future_forecast,3,10,0.21078309930431818,0.8472861757493528,طبيعي,Medium
future_forecast,4,11,0.2472185220769376,0.8359515176946469,طبيعي,Medium
future_forecast,5,12,0.2577955782643404,0.7802134335638287,طبيعي,Medium
future_forecast,6,13,0.25792341503121474,0.9916691096677098,طبيعي,Low
future_forecast,7,14,0.26297111470239654,0.7528802402871723,طبيعي,Low
future_forecast,8,15,0.23968027338283224,0.8301041329044118,طبيعي,Low
future_forecast,9,1,0.23246270599663632,0.9112003124429233,طبيعي,Low
future_forecast,10,2,0.19169416309306297,1.424551436794004,طبيعي,Low
