DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8782337598230191,0.4123355107450535,3,25.0,3,25.0,3,25.0
2,10,0.406413346588195,0.1742430311577675,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,1.4188082854787598,0.6185684760810283,3,25.0,3,25.0,3,25.0
4,10,1.7436115608303573,0.7539979663144203,4,33.33333333333333,4,33.33333333333333,3,25.0
5,11,2.061478077023575,0.3991487893249754,3,25.0,3,25.0,3,25.0
6,11,1.0462958490029381,0.54241435562769,3,25.0,3,25.0,2,16.666666666666664
7,11,0.361264073853837,0.39642509410549204,0,0.0,0,0.0,0,0.0
8,11,1.0790261761314395,0.5798473089779966,5,41.66666666666667,3,25.0,2,16.666666666666664
9,11,1.1083693763210332,0.4390556397556288,3,25.0,3,25.0,2,16.666666666666664
10,11,0.5932621687554576,0.3022028035679943,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.3759391445839677,0.6616985738141576,5,41.66666666666667,4,33.33333333333333,3,25.0
12,11,0.5958469232999931,0.12110280855439226,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,0.7666191371589314,0.32944660373846046,3,25.0,3,25.0,1,8.333333333333332
14,11,0.7279794730341774,0.6258464777916782,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,1.314459051861113,0.5221208270761534,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
