phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06447622405222586,0.9580652625692627,طبيعي,High
future_forecast,2,4,0.03592415865353675,1.5480344407069329,طبيعي,Medium
future_forecast,3,5,0.05490517083986375,0.9072447128592422,طبيعي,Medium
future_forecast,4,6,0.039453011634399585,1.2448484853252793,طبيعي,Medium
future_forecast,5,7,0.028709656801664856,1.3133905758391828,طبيعي,Medium
future_forecast,6,8,0.03673748711946138,0.8204698535784388,طبيعي,Low
future_forecast,7,9,0.02694218194867935,0.9710738821654078,طبيعي,Low
future_forecast,8,10,0.020028880982373657,1.065543823379847,طبيعي,Low
future_forecast,9,11,0.018202072494220286,1.0226728140956454,طبيعي,Low
future_forecast,10,12,0.020261200865279487,0.8720194034366013,طبيعي,Low
