phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.22061741020302703,1.3133905758391828,طبيعي,High
future_forecast,2,8,0.30065959704901196,0.8204698535784388,طبيعي,Medium
future_forecast,3,9,0.26709529688594613,0.9710738821654078,طبيعي,Medium
future_forecast,4,10,0.22622326206131863,1.065543823379847,طبيعي,Medium
future_forecast,5,11,0.20515358932016578,1.0226728140956454,طبيعي,Medium
future_forecast,6,12,0.20315035518483696,0.8720194034366013,طبيعي,Low
future_forecast,7,13,0.20246749078772502,0.8879062525413374,طبيعي,Low
future_forecast,8,14,0.15890723176512528,0.929226358890988,طبيعي,Low
future_forecast,9,15,0.17827997347494742,0.607452284563261,طبيعي,Low
future_forecast,10,1,0.13832649008493572,1.2084147325034953,طبيعي,Low
