phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.046306196170942594,1.5480344407069329,طبيعي,High
future_forecast,2,5,0.049788242456373394,0.9072447128592422,طبيعي,Medium
future_forecast,3,6,0.021964403141512982,1.2448484853252793,طبيعي,Medium
future_forecast,4,7,0.01212591431161466,1.3133905758391828,طبيعي,Medium
future_forecast,5,8,0.016824308654744304,0.8204698535784388,طبيعي,Medium
future_forecast,6,9,0.018386682924038958,0.9710738821654078,طبيعي,Low
future_forecast,7,10,0.02553113911521564,1.065543823379847,طبيعي,Low
future_forecast,8,11,0.04328036017671248,1.0226728140956454,طبيعي,Low
future_forecast,9,12,0.07132855334979826,0.8720194034366013,طبيعي,Low
future_forecast,10,13,0.08239865175391727,0.8879062525413374,طبيعي,Low
