phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07099778150180192,0.8719289255178907,طبيعي,High
future_forecast,2,3,0.0707265550624605,0.9580652625692627,طبيعي,Medium
future_forecast,3,4,0.03614286497573436,1.5480344407069329,طبيعي,Medium
future_forecast,4,5,0.055385728501751136,0.9072447128592422,طبيعي,Medium
future_forecast,5,6,0.03992049050564481,1.2448484853252793,طبيعي,Medium
future_forecast,6,7,0.0291312073798151,1.3133905758391828,طبيعي,Low
future_forecast,7,8,0.0373351264926809,0.8204698535784388,طبيعي,Low
future_forecast,8,9,0.02743603828778378,0.9710738821654078,طبيعي,Low
future_forecast,9,10,0.020432266938694023,1.065543823379847,طبيعي,Low
future_forecast,10,11,0.01859272254085309,1.0226728140956454,طبيعي,Low
