phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08538842859834637,1.1974601558345355,طبيعي,High
future_forecast,2,2,0.09258909829860391,0.8719289255178907,طبيعي,Medium
future_forecast,3,3,0.08328044548561174,0.9580652625692627,طبيعي,Medium
future_forecast,4,4,0.04318962069885942,1.5480344407069329,طبيعي,Medium
future_forecast,5,5,0.06573586028322011,0.9072447128592422,طبيعي,Medium
future_forecast,6,6,0.04775112465221132,1.2448484853252793,طبيعي,Low
future_forecast,7,7,0.03500939960244958,1.3133905758391828,طبيعي,Low
future_forecast,8,8,0.04466747868958794,0.8204698535784388,طبيعي,Low
future_forecast,9,9,0.03297222673740281,0.9710738821654078,طبيعي,Low
future_forecast,10,10,0.024638370941593116,1.065543823379847,طبيعي,Low
