phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21561134359674808,1.2448484853252793,طبيعي,High
future_forecast,2,7,0.20713809813701725,1.3133905758391828,طبيعي,Medium
future_forecast,3,8,0.26082465031380264,0.8204698535784388,طبيعي,Medium
future_forecast,4,9,0.2336169949404552,0.9710738821654078,طبيعي,Medium
future_forecast,5,10,0.20038558278295043,1.065543823379847,طبيعي,Medium
future_forecast,6,11,0.1844902521700138,1.0226728140956454,طبيعي,Low
future_forecast,7,12,0.185081336946573,0.8720194034366013,طبيعي,Low
future_forecast,8,13,0.18426660753875135,0.8879062525413374,طبيعي,Low
future_forecast,9,14,0.14627566382708973,0.929226358890988,طبيعي,Low
future_forecast,10,15,0.16522893992657323,0.607452284563261,طبيعي,Low
