phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2186343442744324,0.8204698535784388,طبيعي,High
future_forecast,2,9,0.1742761059762875,0.9710738821654078,طبيعي,Medium
future_forecast,3,10,0.23479463336278236,1.065543823379847,طبيعي,Medium
future_forecast,4,11,0.3580117315961389,1.0226728140956454,طبيعي,Medium
future_forecast,5,12,0.5020592644313489,0.8720194034366013,مرتفع,Medium
future_forecast,6,13,0.5707064859267592,0.8879062525413374,مرتفع,Low
future_forecast,7,14,0.47070927953190705,0.929226358890988,طبيعي,Low
future_forecast,8,15,0.4122132610252561,0.607452284563261,طبيعي,Low
future_forecast,9,1,0.22950023580222315,1.2084147325034953,طبيعي,Low
future_forecast,10,2,0.17703032539668856,0.9110393562412283,طبيعي,Low
