phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.02754637327624926,0.6815470051770297,طبيعي,High
future_forecast,2,6,0.0726037222940865,0.9911421904964669,طبيعي,Medium
future_forecast,3,7,0.09116468709970875,0.9929784093403562,طبيعي,Medium
future_forecast,4,8,0.09199015841037407,0.8192855289218226,طبيعي,Medium
future_forecast,5,9,0.13559930960000202,1.0313815096425138,طبيعي,Medium
future_forecast,6,10,0.08820637987194385,0.6252641660826614,طبيعي,Low
future_forecast,7,11,0.16154986257598206,1.0961293399548184,طبيعي,Low
future_forecast,8,12,0.1296425752285291,1.044136008406893,طبيعي,Low
future_forecast,9,13,0.0830991035798911,1.135603360903932,طبيعي,Low
future_forecast,10,14,0.11474631831556308,1.0653941134953255,طبيعي,Low
