phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.049456811035294396,0.8192855289218226,طبيعي,High
future_forecast,2,9,0.019916573277340355,1.0313815096425138,طبيعي,Medium
future_forecast,3,10,0.030064104033699076,0.6252641660826614,طبيعي,Medium
future_forecast,4,11,0.1299536471586672,1.0961293399548184,طبيعي,Medium
future_forecast,5,12,0.10866064769128213,1.044136008406893,طبيعي,Medium
future_forecast,6,13,0.021691045239825527,1.135603360903932,طبيعي,Low
future_forecast,7,14,0.025272811132384804,1.0653941134953255,طبيعي,Low
future_forecast,8,15,0.020079157315478297,0.6800015410263576,طبيعي,Low
future_forecast,9,1,0.10197580672790721,1.307169437825265,طبيعي,Low
future_forecast,10,2,0.1085106809428361,1.2330523980098678,طبيعي,Low
