phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11192085786768596,0.9929784093403562,طبيعي,High
future_forecast,2,8,0.08655373037622213,0.8192855289218226,طبيعي,Medium
future_forecast,3,9,0.1286391638588347,1.0313815096425138,طبيعي,Medium
future_forecast,4,10,0.08326076838010042,0.6252641660826614,طبيعي,Medium
future_forecast,5,11,0.15448721557240025,1.0961293399548184,طبيعي,Medium
future_forecast,6,12,0.12381286156046346,1.044136008406893,طبيعي,Low
future_forecast,7,13,0.07898552963425289,1.135603360903932,طبيعي,Low
future_forecast,8,14,0.10987489788458926,1.0653941134953255,طبيعي,Low
future_forecast,9,15,0.03095462810058637,0.6800015410263576,طبيعي,Low
future_forecast,10,1,0.056531196853185514,1.307169437825265,طبيعي,Low
