phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07759330920191991,1.314160632589974,طبيعي,High
future_forecast,2,2,0.12986829260861993,1.2713162517220062,طبيعي,Medium
future_forecast,3,3,0.11486735228185517,1.0766149844600297,طبيعي,Medium
future_forecast,4,4,0.0885267625057758,0.9336032320487758,طبيعي,Medium
future_forecast,5,5,0.0382345917572589,0.6815470051770297,طبيعي,Medium
future_forecast,6,6,0.04299485541170817,0.9911421904964669,طبيعي,Low
future_forecast,7,7,0.03897787255934192,0.9929784093403562,طبيعي,Low
future_forecast,8,8,0.03045248958002592,0.8192855289218226,طبيعي,Low
future_forecast,9,9,0.03941277694454416,1.0313815096425138,طبيعي,Low
future_forecast,10,10,0.023605619532618125,0.6252641660826614,طبيعي,Low
