phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10584036890739655,1.0766149844600297,طبيعي,High
future_forecast,2,4,0.07361078390529786,0.9336032320487758,طبيعي,Medium
future_forecast,3,5,0.031592055237873035,0.6815470051770297,طبيعي,Medium
future_forecast,4,6,0.03490871168332012,0.9911421904964669,طبيعي,Medium
future_forecast,5,7,0.03171056164589744,0.9929784093403562,طبيعي,Medium
future_forecast,6,8,0.02508647066953829,0.8192855289218226,طبيعي,Low
future_forecast,7,9,0.03232680454652923,1.0313815096425138,طبيعي,Low
future_forecast,8,10,0.01982302922482007,0.6252641660826614,طبيعي,Low
future_forecast,9,11,0.04150085326494904,1.0961293399548184,طبيعي,Low
future_forecast,10,12,0.0393771688050388,1.044136008406893,طبيعي,Low
