phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2433396272543358,1.2713162517220062,طبيعي,High
future_forecast,2,3,0.1089132448760229,1.0766149844600297,طبيعي,Medium
future_forecast,3,4,0.08414843073164122,0.9336032320487758,طبيعي,Medium
future_forecast,4,5,0.03623608036664415,0.6815470051770297,طبيعي,Medium
future_forecast,5,6,0.0404606289790986,0.9911421904964669,طبيعي,Medium
future_forecast,6,7,0.03671594930291674,0.9929784093403562,طبيعي,Low
future_forecast,7,8,0.028831001496326603,0.8192855289218226,طبيعي,Low
future_forecast,8,9,0.03724715993051613,1.0313815096425138,طبيعي,Low
future_forecast,9,10,0.02250921541304548,0.6252641660826614,طبيعي,Low
future_forecast,10,11,0.0474716413541073,1.0961293399548184,طبيعي,Low
