phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0755763695526957,0.9911421904964669,طبيعي,High
future_forecast,2,7,0.09086268981368156,0.9929784093403562,طبيعي,Medium
future_forecast,3,8,0.09165355969855547,0.8192855289218226,طبيعي,Medium
future_forecast,4,9,0.135547730091439,1.0313815096425138,طبيعي,Medium
future_forecast,5,10,0.08794153848150774,0.6252641660826614,طبيعي,Medium
future_forecast,6,11,0.16190920590042407,1.0961293399548184,طبيعي,Low
future_forecast,7,12,0.1299503510607555,1.044136008406893,طبيعي,Low
future_forecast,8,13,0.08336612180434888,1.135603360903932,طبيعي,Low
future_forecast,9,14,0.11506074846566096,1.0653941134953255,طبيعي,Low
future_forecast,10,15,0.03278803752071326,0.6800015410263576,طبيعي,Low
