phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.22760397970883667,0.5568257466597958,طبيعي,High
future_forecast,2,2,0.16595453181967368,1.2617572875434289,طبيعي,Medium
future_forecast,3,3,0.20570130314537027,0.5202270443786416,طبيعي,Medium
future_forecast,4,4,0.164739916190136,1.0352827988942017,طبيعي,Medium
future_forecast,5,5,0.14530206663447448,0.9728304718132936,طبيعي,Medium
future_forecast,6,6,0.23993249215618434,0.6428150916748318,طبيعي,Low
future_forecast,7,7,0.20322083594894463,1.8007867924936205,طبيعي,Low
future_forecast,8,8,0.29213003921560954,0.9427604488329024,طبيعي,Low
future_forecast,9,9,0.2123500407695571,1.8645466960230515,طبيعي,Low
future_forecast,10,10,0.3544306127233698,0.5715723153867646,طبيعي,Low
