phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13572817004863255,1.2617572875434289,طبيعي,High
future_forecast,2,3,0.17424519031891292,0.5202270443786416,طبيعي,Medium
future_forecast,3,4,0.1393348920857872,1.0352827988942017,طبيعي,Medium
future_forecast,4,5,0.1229015357728169,0.9728304718132936,طبيعي,Medium
future_forecast,5,6,0.20746070183728058,0.6428150916748318,طبيعي,Medium
future_forecast,6,7,0.17621895276911503,1.8007867924936205,طبيعي,Low
future_forecast,7,8,0.25722490374159596,0.9427604488329024,طبيعي,Low
future_forecast,8,9,0.1855513585518582,1.8645466960230515,طبيعي,Low
future_forecast,9,10,0.3162383764225077,0.5715723153867646,طبيعي,Low
future_forecast,10,11,0.2218820424198582,1.2721780757380992,طبيعي,Low
