phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05302867084490882,0.9728304718132936,طبيعي,High
future_forecast,2,6,0.09751816223068062,0.6428150916748318,طبيعي,Medium
future_forecast,3,7,0.08107589760556219,1.8007867924936205,طبيعي,Medium
future_forecast,4,8,0.12765750496819553,0.9427604488329024,طبيعي,Medium
future_forecast,5,9,0.08744139045713133,1.8645466960230515,طبيعي,Medium
future_forecast,6,10,0.1671338496697905,0.5715723153867646,طبيعي,Low
future_forecast,7,11,0.10946068656123939,1.2721780757380992,طبيعي,Low
future_forecast,8,12,0.1736857694092667,0.7037943445587278,طبيعي,Low
future_forecast,9,13,0.09884263361748306,1.5973456461194508,طبيعي,Low
future_forecast,10,14,0.09277759072147217,0.9317778370987572,طبيعي,Low
