phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06200220217749776,1.0352827988942017,طبيعي,High
future_forecast,2,5,0.055387359218193724,0.9728304718132936,طبيعي,Medium
future_forecast,3,6,0.10019590415284468,0.6428150916748318,طبيعي,Medium
future_forecast,4,7,0.08330754292985475,1.8007867924936205,طبيعي,Medium
future_forecast,5,8,0.1302099593092638,0.9427604488329024,طبيعي,Medium
future_forecast,6,9,0.08938135987082621,1.8645466960230515,طبيعي,Low
future_forecast,7,10,0.16917739579424057,0.5715723153867646,طبيعي,Low
future_forecast,8,11,0.11108143087191943,1.2721780757380992,طبيعي,Low
future_forecast,9,12,0.17493004331726833,0.7037943445587278,طبيعي,Low
future_forecast,10,13,0.09994174014772578,1.5973456461194508,طبيعي,Low
