phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07517662404510438,1.8007867924936205,طبيعي,High
future_forecast,2,8,0.11949053305227524,0.9427604488329024,طبيعي,Medium
future_forecast,3,9,0.08167528005071235,1.8645466960230515,طبيعي,Medium
future_forecast,4,10,0.15857092439764214,0.5715723153867646,طبيعي,Medium
future_forecast,5,11,0.10344379985682348,1.2721780757380992,طبيعي,Medium
future_forecast,6,12,0.16682052689415408,0.7037943445587278,طبيعي,Low
future_forecast,7,13,0.09446301969911151,1.5973456461194508,طبيعي,Low
future_forecast,8,14,0.08859223982249931,0.9317778370987572,طبيعي,Low
future_forecast,9,15,0.11812197341683205,0.5626042439683793,طبيعي,Low
future_forecast,10,1,0.09612432148522845,0.5112044517018366,طبيعي,Low
