phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09464992717936077,0.6428150916748318,طبيعي,High
future_forecast,2,7,0.07858013232665888,1.8007867924936205,طبيعي,Medium
future_forecast,3,8,0.1244130622160464,0.9427604488329024,طبيعي,Medium
future_forecast,4,9,0.0848769580340594,1.8645466960230515,طبيعي,Medium
future_forecast,5,10,0.16372721664335507,0.5715723153867646,طبيعي,Medium
future_forecast,6,11,0.10665998965468745,1.2721780757380992,طبيعي,Low
future_forecast,7,12,0.17098041378864504,0.7037943445587278,طبيعي,Low
future_forecast,8,13,0.09675087136138258,1.5973456461194508,طبيعي,Low
future_forecast,9,14,0.09065184867842138,0.9317778370987572,طبيعي,Low
future_forecast,10,15,0.1205444710586761,0.5626042439683793,طبيعي,Low
