phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11045955020125924,0.9427604488329024,طبيعي,High
future_forecast,2,9,0.07498779451357164,1.8645466960230515,طبيعي,Medium
future_forecast,3,10,0.14894703757771388,0.5715723153867646,طبيعي,Medium
future_forecast,4,11,0.09643048970563542,1.2721780757380992,طبيعي,Medium
future_forecast,5,12,0.15727932390322724,0.7037943445587278,طبيعي,Medium
future_forecast,6,13,0.08802030946844416,1.5973456461194508,طبيعي,Low
future_forecast,7,14,0.08341410400676222,0.9317778370987572,طبيعي,Low
future_forecast,8,15,0.11173929112735143,0.5626042439683793,طبيعي,Low
future_forecast,9,1,0.09089700092444392,0.5112044517018366,طبيعي,Low
future_forecast,10,2,0.052703978547728535,1.1511490976223824,طبيعي,Low
