day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,67.69267439543567
2,9,5,55.55555555555556,87.1620647331006
3,9,5,55.55555555555556,83.05750756141904
4,9,5,55.55555555555556,243.98147258524378
5,10,4,40.0,55.273435086649286
6,10,3,30.0,40.69827927809841
7,10,4,40.0,32.93628377802871
8,10,2,20.0,45.9937336114349
9,10,7,70.0,43.157557791182185
10,10,3,30.0,28.851771090228937
11,10,4,40.0,65.49193490020384
12,10,2,20.0,73.03848515964683
13,10,5,50.0,41.60874711132841
14,10,6,60.0,48.991669561507166
15,10,2,20.0,72.03620327826492
