day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,693.301335156391
2,9,1,11.11111111111111,80.60584907581112
3,9,0,0.0,0.0
4,9,2,22.22222222222222,6.533569037653308
5,10,1,10.0,151.97880903932517
6,10,0,0.0,0.0
7,10,3,30.0,107.02911172759417
8,10,5,50.0,124.58140328017726
9,10,3,30.0,369.58438196762773
10,10,3,30.0,187.0034105670194
11,10,5,50.0,100.67379549609026
12,10,5,50.0,435.17606780176504
13,10,1,10.0,127.96737434115606
14,10,2,20.0,540.6945277859555
15,10,1,10.0,22.047743473959258
