phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06828880184728099,0.9190485275064665,طبيعي,High
future_forecast,2,2,0.10055074166615492,0.7779637810975573,طبيعي,Medium
future_forecast,3,3,0.04796698851441819,1.6804242215239131,طبيعي,Medium
future_forecast,4,4,0.053387725205840744,1.5043911244774022,طبيعي,Medium
future_forecast,5,5,0.05927821001650059,0.822818465659574,طبيعي,Medium
future_forecast,6,6,0.04660751873132714,1.0437245782377405,طبيعي,Low
future_forecast,7,7,0.05039732045467848,1.2595792961621084,طبيعي,Low
future_forecast,8,8,0.03915960779955527,1.152277975682368,طبيعي,Low
future_forecast,9,9,0.05287559921167862,1.2985648929629265,طبيعي,Low
future_forecast,10,10,0.0621274136698527,0.9356012255296295,طبيعي,Low
