phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12213778567483471,1.152277975682368,طبيعي,High
future_forecast,2,9,0.19405982742061423,1.2985648929629265,طبيعي,Medium
future_forecast,3,10,0.22596606028879565,0.9356012255296295,طبيعي,Medium
future_forecast,4,11,0.24790065019767202,0.7763270267540392,طبيعي,Medium
future_forecast,5,12,0.30818501784157887,0.6530026558048683,طبيعي,Medium
future_forecast,6,13,0.2594038370976824,0.9769416863633446,طبيعي,Low
future_forecast,7,14,0.2894258005923584,0.8342798258695958,طبيعي,Low
future_forecast,8,15,0.3792947086487552,0.5307010328940652,طبيعي,Low
future_forecast,9,1,0.3107801775794775,1.0658295574239292,طبيعي,Low
future_forecast,10,2,0.3912288638827981,0.840334646212851,طبيعي,Low
