phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.4672977460968976,1.0437245782377405,طبيعي,High
future_forecast,2,7,0.14316775708135548,1.2595792961621084,طبيعي,Medium
future_forecast,3,8,0.12242106989796794,1.152277975682368,طبيعي,Medium
future_forecast,4,9,0.14504733856045987,1.2985648929629265,طبيعي,Medium
future_forecast,5,10,0.16778306274930777,0.9356012255296295,طبيعي,Medium
future_forecast,6,11,0.1848028740434162,0.7763270267540392,طبيعي,Low
future_forecast,7,12,0.24214052675800443,0.6530026558048683,طبيعي,Low
future_forecast,8,13,0.19882495528822566,0.9769416863633446,طبيعي,Low
future_forecast,9,14,0.22292750196791639,0.8342798258695958,طبيعي,Low
future_forecast,10,15,0.3057977840048389,0.5307010328940652,طبيعي,Low
