phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.5121309173230021,0.7779637810975573,مرتفع,High
future_forecast,2,3,0.09853573455092314,1.6804242215239131,طبيعي,Medium
future_forecast,3,4,0.11000415163678914,1.5043911244774022,طبيعي,Medium
future_forecast,4,5,0.11737669069507342,0.822818465659574,طبيعي,Medium
future_forecast,5,6,0.09304911486711315,1.0437245782377405,طبيعي,Medium
future_forecast,6,7,0.100380720821772,1.2595792961621084,طبيعي,Low
future_forecast,7,8,0.0753732017395831,1.152277975682368,طبيعي,Low
future_forecast,8,9,0.0996296214069148,1.2985648929629265,طبيعي,Low
future_forecast,9,10,0.10994685005251914,0.9356012255296295,طبيعي,Low
future_forecast,10,11,0.11921192827976772,0.7763270267540392,طبيعي,Low
