phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1652892059055324,0.822818465659574,طبيعي,High
future_forecast,2,6,0.16452007011510034,1.0437245782377405,طبيعي,Medium
future_forecast,3,7,0.18003872564558113,1.2595792961621084,طبيعي,Medium
future_forecast,4,8,0.14714169120258172,1.152277975682368,طبيعي,Medium
future_forecast,5,9,0.19275498149549933,1.2985648929629265,طبيعي,Medium
future_forecast,6,10,0.21917161613333025,0.9356012255296295,طبيعي,Low
future_forecast,7,11,0.24363622615168568,0.7763270267540392,طبيعي,Low
future_forecast,8,12,0.33403655621308803,0.6530026558048683,طبيعي,Low
future_forecast,9,13,0.28290982116655916,0.9769416863633446,طبيعي,Low
future_forecast,10,14,0.31691021641349376,0.8342798258695958,طبيعي,Low
