phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12374450572434864,1.5043911244774022,طبيعي,High
future_forecast,2,5,0.21493296749148252,0.822818465659574,طبيعي,Medium
future_forecast,3,6,0.18062534483102646,1.0437245782377405,طبيعي,Medium
future_forecast,4,7,0.19713966654235457,1.2595792961621084,طبيعي,Medium
future_forecast,5,8,0.16062920180847196,1.152277975682368,طبيعي,Medium
future_forecast,6,9,0.20899597801140632,1.2985648929629265,طبيعي,Low
future_forecast,7,10,0.23512929320081552,0.9356012255296295,طبيعي,Low
future_forecast,8,11,0.2592395291789518,0.7763270267540392,طبيعي,Low
future_forecast,9,12,0.35145273884959727,0.6530026558048683,طبيعي,Low
future_forecast,10,13,0.29813788683372366,0.9769416863633446,طبيعي,Low
