phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3406680263615828,1.2595792961621084,طبيعي,High
future_forecast,2,8,0.272518574315778,1.152277975682368,طبيعي,Medium
future_forecast,3,9,0.30025393099996395,1.2985648929629265,طبيعي,Medium
future_forecast,4,10,0.3404096563938269,0.9356012255296295,طبيعي,Medium
future_forecast,5,11,0.3661565405620303,0.7763270267540392,طبيعي,Medium
future_forecast,6,12,0.43686422972705274,0.6530026558048683,طبيعي,Low
future_forecast,7,13,0.37616674090012187,0.9769416863633446,طبيعي,Low
future_forecast,8,14,0.40941636611891385,0.8342798258695958,طبيعي,Low
future_forecast,9,15,0.507671731498187,0.5307010328940652,مرتفع,Low
future_forecast,10,1,0.4299719555956198,1.0658295574239292,طبيعي,Low
