phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.5175718450425436,1.4751643914618926,مرتفع,High
future_forecast,2,6,0.2260571757015067,1.2844589734020586,طبيعي,Medium
future_forecast,3,7,0.249308618391189,0.6368358541200831,طبيعي,Medium
future_forecast,4,8,0.17683953439263028,0.9124673626590709,طبيعي,Medium
future_forecast,5,9,0.10819410949146037,1.1510070810994522,طبيعي,Medium
future_forecast,6,10,0.12845224691662088,0.4693580827432443,طبيعي,Low
future_forecast,7,11,0.0728425996089754,1.0973860539409268,طبيعي,Low
future_forecast,8,12,0.10091795649566065,0.8365672316827678,طبيعي,Low
future_forecast,9,13,0.09693107203303673,0.770250615826221,طبيعي,Low
future_forecast,10,14,0.09912828831954953,0.8839520661208414,طبيعي,Low
