phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.22313823106000616,1.1274386632051143,طبيعي,High
future_forecast,2,4,0.13659567225173735,1.3292960703280983,طبيعي,Medium
future_forecast,3,5,0.12025480727548366,1.4751643914618926,طبيعي,Medium
future_forecast,4,6,0.11584861579756328,1.2844589734020586,طبيعي,Medium
future_forecast,5,7,0.1381904371404339,0.6368358541200831,طبيعي,Medium
future_forecast,6,8,0.12340288027052346,0.9124673626590709,طبيعي,Low
future_forecast,7,9,0.10756184245151103,1.1510070810994522,طبيعي,Low
future_forecast,8,10,0.13584174280614894,0.4693580827432443,طبيعي,Low
future_forecast,9,11,0.10652155743701029,1.0973860539409268,طبيعي,Low
future_forecast,10,12,0.12560090120543618,0.8365672316827678,طبيعي,Low
