phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1926986955731822,1.3292960703280983,طبيعي,High
future_forecast,2,5,0.18439379917573667,1.4751643914618926,طبيعي,Medium
future_forecast,3,6,0.15657130146836262,1.2844589734020586,طبيعي,Medium
future_forecast,4,7,0.15967784857789963,0.6368358541200831,طبيعي,Medium
future_forecast,5,8,0.12062464114288739,0.9124673626590709,طبيعي,Medium
future_forecast,6,9,0.09037977312756261,1.1510070810994522,طبيعي,Low
future_forecast,7,10,0.10011529128179418,0.4693580827432443,طبيعي,Low
future_forecast,8,11,0.06920477615163573,1.0973860539409268,طبيعي,Low
future_forecast,9,12,0.07377991978698382,0.8365672316827678,طبيعي,Low
future_forecast,10,13,0.07040535102288047,0.770250615826221,طبيعي,Low
