phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20609902324633247,1.2844589734020586,طبيعي,High
future_forecast,2,7,0.2894415363806149,0.6368358541200831,طبيعي,Medium
future_forecast,3,8,0.20492086860105588,0.9124673626590709,طبيعي,Medium
future_forecast,4,9,0.1261793984605924,1.1510070810994522,طبيعي,Medium
future_forecast,5,10,0.15571369414244451,0.4693580827432443,طبيعي,Medium
future_forecast,6,11,0.08660856422505989,1.0973860539409268,طبيعي,Low
future_forecast,7,12,0.12009874331552058,0.8365672316827678,طبيعي,Low
future_forecast,8,13,0.1171836005076434,0.770250615826221,طبيعي,Low
future_forecast,9,14,0.11954096853635383,0.8839520661208414,طبيعي,Low
future_forecast,10,15,0.20837849981628187,0.6319459480756481,طبيعي,Low
