phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08870833642954483,0.9124673626590709,طبيعي,High
future_forecast,2,9,0.08378511660365488,1.1510070810994522,طبيعي,Medium
future_forecast,3,10,0.08796776824172377,0.4693580827432443,طبيعي,Medium
future_forecast,4,11,0.06117614774867231,1.0973860539409268,طبيعي,Medium
future_forecast,5,12,0.061987476994389536,0.8365672316827678,طبيعي,Medium
future_forecast,6,13,0.059425616436688596,0.770250615826221,طبيعي,Low
future_forecast,7,14,0.05659675894972503,0.8839520661208414,طبيعي,Low
future_forecast,8,15,0.06597423977684656,0.6319459480756481,طبيعي,Low
future_forecast,9,1,0.06711010363867134,0.7995362059467536,طبيعي,Low
future_forecast,10,2,0.05830418873748606,1.4809807714265852,طبيعي,Low
