phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.023996326891297937,1.4421755928145585,طبيعي,High
future_forecast,2,3,0.020962915589518846,1.1274386632051143,طبيعي,Medium
future_forecast,3,4,0.015981990827724307,1.3292960703280983,طبيعي,Medium
future_forecast,4,5,0.013357518506038437,1.4751643914618926,طبيعي,Medium
future_forecast,5,6,0.013059368966227334,1.2844589734020586,طبيعي,Medium
future_forecast,6,7,0.01742929243053002,0.6368358541200831,طبيعي,Low
future_forecast,7,8,0.014711066631620778,0.9124673626590709,طبيعي,Low
future_forecast,8,9,0.01220728780428284,1.1510070810994522,طبيعي,Low
future_forecast,9,10,0.017557467526789088,0.4693580827432443,طبيعي,Low
future_forecast,10,11,0.012231840775640133,1.0973860539409268,طبيعي,Low
