day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,44.57301042067138
2,9,2,22.22222222222222,283.6091532538221
3,9,4,44.44444444444444,124.75393980650374
4,9,2,22.22222222222222,29.209719223329788
5,10,2,20.0,32.188992934280435
6,10,2,20.0,22.420899400494086
7,10,3,30.0,108.4017949768007
8,10,4,40.0,106.83639810930124
9,10,3,30.0,129.79669051508748
10,10,5,50.0,150.9228165512769
11,10,4,40.0,52.11207213052677
12,10,3,30.0,140.50477150795322
13,10,4,40.0,180.32729807438716
14,10,6,60.0,303.8019497656315
15,10,3,30.0,211.23888607455493
