phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.028303177686011847,0.9585950207674319,طبيعي,High
future_forecast,2,7,0.02665829430021045,1.0074041266254077,طبيعي,Medium
future_forecast,3,8,0.04858636493389484,1.464906718716796,طبيعي,Medium
future_forecast,4,9,0.026852568938973975,0.9859243121266134,طبيعي,Medium
future_forecast,5,10,0.03098561504823413,1.177604775047986,طبيعي,Medium
future_forecast,6,11,0.07450203932451314,1.723840938201056,طبيعي,Low
future_forecast,7,12,0.038817131543219065,0.9147937382376967,طبيعي,Low
future_forecast,8,13,0.043651717281879776,1.2099004987414606,طبيعي,Low
future_forecast,9,14,0.07553937531592927,1.1497198601083585,طبيعي,Low
future_forecast,10,15,0.05452060032282511,0.879288266156351,طبيعي,Low
