phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03136752667119904,1.0074041266254077,طبيعي,High
future_forecast,2,8,0.05674249474354161,1.464906718716796,طبيعي,Medium
future_forecast,3,9,0.03143142186037269,0.9859243121266134,طبيعي,Medium
future_forecast,4,10,0.03631801982272732,1.177604775047986,طبيعي,Medium
future_forecast,5,11,0.08697069737771757,1.723840938201056,طبيعي,Medium
future_forecast,6,12,0.04546904940892041,0.9147937382376967,طبيعي,Low
future_forecast,7,13,0.051232474358625844,1.2099004987414606,طبيعي,Low
future_forecast,8,14,0.08819748224500305,1.1497198601083585,طبيعي,Low
future_forecast,9,15,0.06388363501299343,0.879288266156351,طبيعي,Low
future_forecast,10,1,0.14975734534976812,1.1402616288694156,طبيعي,Low
