phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05514330420372731,1.464906718716796,طبيعي,High
future_forecast,2,9,0.030456902720895396,0.9859243121266134,طبيعي,Medium
future_forecast,3,10,0.03521641466511889,1.177604775047986,طبيعي,Medium
future_forecast,4,11,0.08475206837284045,1.723840938201056,طبيعي,Medium
future_forecast,5,12,0.044213513651507295,0.9147937382376967,طبيعي,Medium
future_forecast,6,13,0.049817846744200825,1.2099004987414606,طبيعي,Low
future_forecast,7,14,0.0861231321797133,1.1497198601083585,طبيعي,Low
future_forecast,8,15,0.062270678946349384,0.879288266156351,طبيعي,Low
future_forecast,9,1,0.14683605308556125,1.1402616288694156,طبيعي,Low
future_forecast,10,2,0.12265840201595404,0.936925895527336,طبيعي,Low
