phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05972170586251565,0.7506405170103145,طبيعي,High
future_forecast,2,4,0.08883753734387727,1.031393479243347,طبيعي,Medium
future_forecast,3,5,0.03856589951843687,0.5694421282819263,طبيعي,Medium
future_forecast,4,6,0.0659796074101204,0.9585950207674319,طبيعي,Medium
future_forecast,5,7,0.059804765772663346,1.0074041266254077,طبيعي,Medium
future_forecast,6,8,0.10478310004260977,1.464906718716796,طبيعي,Low
future_forecast,7,9,0.059818848288176914,0.9859243121266134,طبيعي,Low
future_forecast,8,10,0.06796447647260966,1.177604775047986,طبيعي,Low
future_forecast,9,11,0.15313655433906992,1.723840938201056,طبيعي,Low
future_forecast,10,12,0.08441873332154573,0.9147937382376967,طبيعي,Low
