phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06530228599926499,1.031393479243347,طبيعي,High
future_forecast,2,5,0.03399414704336594,0.5694421282819263,طبيعي,Medium
future_forecast,3,6,0.058599397944958845,0.9585950207674319,طبيعي,Medium
future_forecast,4,7,0.05323011496422239,1.0074041266254077,طبيعي,Medium
future_forecast,5,8,0.09434641772548256,1.464906718716796,طبيعي,Medium
future_forecast,6,9,0.05341308748353943,0.9859243121266134,طبيعي,Low
future_forecast,7,10,0.06108480247261844,1.177604775047986,طبيعي,Low
future_forecast,8,11,0.13986265841938508,1.723840938201056,طبيعي,Low
future_forecast,9,12,0.07589797593160001,0.9147937382376967,طبيعي,Low
future_forecast,10,13,0.08437782139342533,1.2099004987414606,طبيعي,Low
