day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,363.97860657894535
2,9,4,44.44444444444444,92.15700849604244
3,9,3,33.33333333333333,25.61886949547765
4,9,3,33.33333333333333,48.4848031642712
5,10,3,30.0,45.95499188486976
6,10,6,60.0,58.857465396634474
7,10,4,40.0,61.78082710678391
8,10,5,50.0,79.4278599326149
9,10,5,50.0,61.34127138878129
10,10,3,30.0,32.37745147821651
11,10,4,40.0,47.10088068047165
12,10,3,30.0,163.3541519367379
13,10,2,20.0,28.672811377303365
14,10,3,30.0,95.02301890409036
15,10,2,20.0,14.035754406788183
