day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,6,60.0,254.66490747524972
2,10,1,10.0,7.767669699090285
3,10,5,50.0,122.71639384941986
4,10,2,20.0,263.29406556669215
5,11,3,27.27272727272727,130.17436860336787
6,11,4,36.36363636363637,373.9021565276761
7,11,4,36.36363636363637,130.28681394561735
8,11,3,27.27272727272727,267.33084330448816
9,11,5,45.45454545454545,307.027488733656
10,11,0,0.0,0.0
11,11,4,36.36363636363637,111.86221777182845
12,11,3,27.27272727272727,12.33495225519256
13,11,0,0.0,0.0
14,11,1,9.090909090909092,4.05476566614007
15,11,6,54.54545454545454,151.37764318291485
