phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1097157074227903,0.5734350395021885,طبيعي,High
future_forecast,2,5,0.10730449293437075,0.7160009139790116,طبيعي,Medium
future_forecast,3,6,0.10913415353803944,0.7582495955405176,طبيعي,Medium
future_forecast,4,7,0.10459865792535136,1.148958116477066,طبيعي,Medium
future_forecast,5,8,0.10547791672700897,1.4595883116188069,طبيعي,Medium
future_forecast,6,9,0.10546160515396254,3.1763260822843593,طبيعي,Low
future_forecast,7,10,0.11916466499233175,1.4892365440212956,طبيعي,Low
future_forecast,8,11,0.12556212980015088,0.48739060444881893,طبيعي,Low
future_forecast,9,12,0.09158078963612833,2.1719053124398573,طبيعي,Low
future_forecast,10,13,0.08663933705430647,0.8765914816962845,طبيعي,Low
