phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1283307080438762,0.4406213684952613,طبيعي,High
future_forecast,2,4,0.14022262400918634,0.5734350395021885,طبيعي,Medium
future_forecast,3,5,0.159657444454866,0.7160009139790116,طبيعي,Medium
future_forecast,4,6,0.18121928551501498,0.7582495955405176,طبيعي,Medium
future_forecast,5,7,0.19825876220175892,1.148958116477066,طبيعي,Medium
future_forecast,6,8,0.2199113370014204,1.4595883116188069,طبيعي,Low
future_forecast,7,9,0.2667261578158466,3.1763260822843593,طبيعي,Low
future_forecast,8,10,0.2759663289282279,1.4892365440212956,طبيعي,Low
future_forecast,9,11,0.2902985947867695,0.48739060444881893,طبيعي,Low
future_forecast,10,12,0.2978620196154506,2.1719053124398573,طبيعي,Low
