phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09466167349037771,0.7582495955405176,طبيعي,High
future_forecast,2,7,0.09036722332891203,1.148958116477066,طبيعي,Medium
future_forecast,3,8,0.09137518828954883,1.4595883116188069,طبيعي,Medium
future_forecast,4,9,0.09145627917220112,3.1763260822843593,طبيعي,Medium
future_forecast,5,10,0.10385176100168862,1.4892365440212956,طبيعي,Medium
future_forecast,6,11,0.10954332224644044,0.48739060444881893,طبيعي,Low
future_forecast,7,12,0.07926933455387904,2.1719053124398573,طبيعي,Low
future_forecast,8,13,0.07450543858547286,0.8765914816962845,طبيعي,Low
future_forecast,9,14,0.05705538878876036,0.7711218166726919,طبيعي,Low
future_forecast,10,15,0.045934368795893986,1.0121911509867028,طبيعي,Low
