phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09810170278705697,0.7160009139790116,طبيعي,High
future_forecast,2,6,0.10093501457442418,0.7582495955405176,طبيعي,Medium
future_forecast,3,7,0.0967850979800143,1.148958116477066,طبيعي,Medium
future_forecast,4,8,0.09773817924891531,1.4595883116188069,طبيعي,Medium
future_forecast,5,9,0.09775176970251928,3.1763260822843593,طبيعي,Medium
future_forecast,6,10,0.11073011161253775,1.4892365440212956,طبيعي,Low
future_forecast,7,11,0.11671263481225831,0.48739060444881893,طبيعي,Low
future_forecast,8,12,0.08470093130747063,2.1719053124398573,طبيعي,Low
future_forecast,9,13,0.07984637485844921,0.8765914816962845,طبيعي,Low
future_forecast,10,14,0.06147587904238362,0.7711218166726919,طبيعي,Low
