phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08369634007880644,1.4595883116188069,طبيعي,High
future_forecast,2,9,0.084443612399269,3.1763260822843593,طبيعي,Medium
future_forecast,3,10,0.09643974876614393,1.4892365440212956,طبيعي,Medium
future_forecast,4,11,0.10250286837878407,0.48739060444881893,طبيعي,Medium
future_forecast,5,12,0.07323345795137834,2.1719053124398573,طبيعي,Medium
future_forecast,6,13,0.06898619377456541,0.8765914816962845,طبيعي,Low
future_forecast,7,14,0.052249039389243045,0.7711218166726919,طبيعي,Low
future_forecast,8,15,0.04191063012104642,1.0121911509867028,طبيعي,Low
future_forecast,9,1,0.03108411741864127,0.8466620343357547,طبيعي,Low
future_forecast,10,2,0.024572166940078573,0.6944014983139382,طبيعي,Low
