phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08624955824798071,1.148958116477066,طبيعي,High
future_forecast,2,8,0.08791140095167886,1.4595883116188069,طبيعي,Medium
future_forecast,3,9,0.08805598388401403,3.1763260822843593,طبيعي,Medium
future_forecast,4,10,0.10005889388034422,1.4892365440212956,طبيعي,Medium
future_forecast,5,11,0.10556006816845748,0.48739060444881893,طبيعي,Medium
future_forecast,6,12,0.07635917869565702,2.1719053124398573,طبيعي,Low
future_forecast,7,13,0.07158291206170263,0.8765914816962845,طبيعي,Low
future_forecast,8,14,0.05460486389458867,0.7711218166726919,طبيعي,Low
future_forecast,9,15,0.043709427192575756,1.0121911509867028,طبيعي,Low
future_forecast,10,1,0.03273929902989744,0.8466620343357547,طبيعي,Low
