day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,26.673415384525175
2,9,4,44.44444444444444,135.12743938472832
3,9,3,33.33333333333333,97.75977421704884
4,9,3,33.33333333333333,73.35743411098274
5,10,3,30.0,149.57123707216127
6,10,3,30.0,8.803428862480438
7,10,2,20.0,24.556266757458335
8,10,3,30.0,266.1522836691951
9,10,5,50.0,80.3695224472898
10,10,2,20.0,215.76965789619572
11,10,5,50.0,46.48637716851834
12,10,5,50.0,98.31766784939916
13,10,2,20.0,248.77516594908602
14,10,4,40.0,155.36930492846034
15,10,3,30.0,86.5871859454578
