phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07350664853210707,0.5539450355381268,طبيعي,High
future_forecast,2,3,0.09161615236461003,0.8204307896045485,طبيعي,Medium
future_forecast,3,4,0.0943218004437496,0.7516227467230703,طبيعي,Medium
future_forecast,4,5,0.08809956695545593,0.6145484852476414,طبيعي,Medium
future_forecast,5,6,0.13058682752855305,1.7742961119563139,طبيعي,Medium
future_forecast,6,7,0.09940044300261519,0.7918292180408822,طبيعي,Low
future_forecast,7,8,0.11451805080473192,1.1347889992751723,طبيعي,Low
future_forecast,8,9,0.11627078231004932,1.1179592549668242,طبيعي,Low
future_forecast,9,10,0.20012424391599595,2.942275742416615,طبيعي,Low
future_forecast,10,11,0.11856303490331829,1.0591126021438015,طبيعي,Low
