phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.042677563183675334,0.8204307896045485,طبيعي,High
future_forecast,2,4,0.047181263414334935,0.7516227467230703,طبيعي,Medium
future_forecast,3,5,0.04390606968358562,0.6145484852476414,طبيعي,Medium
future_forecast,4,6,0.06692411976800264,1.7742961119563139,طبيعي,Medium
future_forecast,5,7,0.049999479851433826,0.7918292180408822,طبيعي,Medium
future_forecast,6,8,0.05825124735214806,1.1347889992751723,طبيعي,Low
future_forecast,7,9,0.05931000138091097,1.1179592549668242,طبيعي,Low
future_forecast,8,10,0.10777066715184222,2.942275742416615,طبيعي,Low
future_forecast,9,11,0.060762515087632155,1.0591126021438015,طبيعي,Low
future_forecast,10,12,0.04907789902525044,0.45895349420149406,طبيعي,Low
